contract,args,call_1,call_2,callable_more_than_once
1aebf6dc9f05e01423ac011afb36dc87829cb2c34712f0f0dd4c98bbf3714c09.wasm,"{admin: address collection: address minted_total: 96414 num_tokens: 78428 payment_address: address platform_fee: {payment_address: address share: 672969} safe_transfer_contract: address stages: [{access: [Public] asset: address duration: 686089 max_per_wallet: 372699 price: 199446 title: dfh} {access: [Whitelist address] asset: address duration: 836475 max_per_wallet: 266781 price: 386885 title: z}] start_time: 228881}, []","Error(Contract, #2)","Error(Contract, #2)",unknown
1b3168b55aa844febfeab0ab56e3217bf0d309b63bbc750cd535b0cb7bf84bc4.wasm,"address, address",ok,"Error(Contract, #1)",no
1b335a4e8fb5f6305e27cda599320d2c92644077284f9a40f59fd3999e1e206d.wasm,"address, address, address, address, address, [address address]",ok,"Error(WasmVm, InvalidAction)",no
1b64d61d10f6e20ca0de8087141165895c7914e83afc064b58767843ba60159b.wasm,"address, address, address",ok,"Error(WasmVm, InvalidAction)",no
1b7e286025799fc53d34f01c2c68409f5ede06c53d4bf652a9d361defd3a132b.wasm,"address, address, 870645, 471603, address, address, 263742",ok,"Error(Contract, #1)",no
1b883c32721d191a06c2306cc85586dc6ba9bd1144f6edffe988edc89bde8682.wasm,"address, {apy_alpha: 360123 burn_receive_percentage: 716518 burnable_percentage: 445570 dogstar_fee_percentage: 647557 haw_ai_percentage: 792530 oracle_contract_id: address power_action_fee: 192466 power_to_usdc_rate: 827022 stake_interest_percentages: [693897 857767 246799] stake_periods: [461455 611286 752047] terry_per_deck: 536179 terry_per_fight: 468940 terry_per_lending: 268899 terry_per_power: 76511 terry_per_stake: 525053 withdrawable_percentage: 117128 xtar_token: address}",ok,"Error(WasmVm, InvalidAction)",no
1b9a8ad4b3acd136b60868d49faace6f8a4d392c78157444dbb40f24ed96a680.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
1ba283d867d6805948d63e643412a833e74fcb8b23c49167e97d3436a14ac830.wasm,"address, address, address, address, address, address","Error(Contract, #9)","Error(Contract, #9)",unknown
1bc6c356ecd32410271f2857634cd8a38b1a0b0975236090ce8af35abf212e25.wasm,"address, address, bytes[32], [address address address], 22035, 581615, 790398","Error(Contract, #2003)","Error(Contract, #2003)",unknown
1bcf80cf878b2f8c323a6fac315aa091d645fa6e3e511eb706e32a0d05f5c1c2.wasm,"address, address",ok,"Error(Contract, #2)",no
1c04217af84d8ad799e1b460d1c456bcc4a9d26d9328031b1757c321bd5928d8.wasm,"address, 364973, 537166, 22846, address, address, address, {22449: 892246 224298: 109357}",ok,"Error(Contract, #1)",no
1c0956b892aa79478f6b21fa87dc14816be04f748f5a163e1da26e8056886b78.wasm,"address, address, address, address, address, [address]",ok,"Error(Contract, #1)",no
1c1c79b36912a5b393212750198ec240934475e82fde5ce383d193924e78e193.wasm,"address, address, address, address, address, address",ok,"Error(Contract, #9)",no
1c2144c8c73e8ef26dc035dfae2ba719ec254d0433ac08db32debb83e4c70876.wasm,"address, address, address",ok,"Error(Contract, #2)",no
1c9c49e5ed65bad6319dbc8efb9dd44217e63def0f21e4fdcaaf4f582405986b.wasm,address,ok,ok,yes
1cdc5cb8a4407e27c1a5286a7b55d849b08ba341fe4a6c01e65f1c9cc3e19556.wasm,"address, address, address, address, address","Error(Contract, #2)","Error(Contract, #2)",unknown
1d6a1d33122aa9eec8df4b079579d12fc8e8a799488da527ebfb726b20246176.wasm,"address, address, address",ok,"Error(WasmVm, InvalidAction)",no
1d704331dda9871c03acd8b33cc27ea846e723d661fc27126b7e88e7fb924888.wasm,"address, {base_asset_address: address base_asset_decimals: 953126 flash_loan_fee: 686346 grace_period: 207024 initial_health: 410135 ir_alpha: 433287 ir_initial_rate: 772680 ir_max_rate: 200524 ir_scaling_coeff: 597341 liquidation_protocol_fee: 562837 min_collat_amount: 388889 min_debt_amount: 7754 timestamp_window: 534212 user_assets_limit: 428793}","Error(Contract, #401)","Error(Contract, #401)",unknown
1d728cc08869f01b7c8c994f91d505e3576a150a072b96f8d3401c5ef2b430d2.wasm,"address, [address address address address [address address] address], address, [address address address], 48450, 64148, 320688","Error(Contract, #2001)","Error(Contract, #2001)",unknown
1d8582bf1753fd9e000cd8404ac3036f09eb18bc58f8f2203675b1ec3b6f43df.wasm,"address, address, address, address, address, [address]",ok,"Error(Contract, #1)",no
1dc5b1a938dfa7531aae9b62c418e828ebf5dd0523ece552ea7d17e0dffbc2fc.wasm,"address, l, 1tb, 264538",ok,"Error(Contract, #12)",no
1e00a0b9718b95a0cc799111d231ffc890f03373d21cb87d5501946536a6dd54.wasm,"address, [], ia",ok,"Error(Contract, #1)",no
1e7701ba9ef2f012708275ade13aa9d43426cdd0d0f60d6575bb888754780471.wasm,"address, 919268, 1ga, g, address, 336617","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
1eb13ee69272807a012b722ba6acceb9aa8c93ce8c2793feaed5bddc49fc3d09.wasm,"address, address, address, 436752",ok,"Error(Contract, #410)",no
1f11c292d09b1879e6a3d37fc1f5b885d87eaf11ad00a3abff95a5bef58a1f49.wasm,"address, address, address, address, address, 762533, 753614, 672187",ok,"Error(WasmVm, InvalidAction)",no
1f74a6c48a5ac4bdc98226a8009e86ab711011d378f0fcb971d1af6040f8d762.wasm,"address, 765140, z, w","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
1f7949915027dfc31b649264be5997ad30c9d9052f570cb46ef0b8e2d5323dd8.wasm,"address, address",ok,"Error(Contract, #1)",no
1f810c1722d2ce1d1e87733629fcfe6fed2ebd20510256e55c879c25eb4bdec1.wasm,"address, address",ok,"Error(Contract, #2)",no
1f9164dd459790a2c243491c001f22167d07a16eedd1f4a15f41558d949127e0.wasm,"address, 89521, , mi","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
2008e237f928dc1eba92f072707e6587a7a00cfa7b2dd30718af5f64c8bd9a8e.wasm,"address, address",ok,"Error(Contract, #2)",no
214c7cbad25f58ab91898c37d7da952c7a749fd3155e6e64cd80bdbf0b46422e.wasm,"address, address, address, address, address",ok,ok,yes
2173790286c29eff1997c9d957f4a58f4d6f7814443cbddfc56d0bf5d68cd688.wasm,"address, {apy_alpha: 683727 burn_receive_percentage: 490953 burnable_percentage: 658934 dogstar_fee_percentage: 437779 haw_ai_percentage: 282285 oracle_contract_id: address power_action_fee: 482603 power_to_usdc_rate: 751294 stake_interest_percentages: [851997 717901 910226] stake_periods: [] terry_per_deck: 288553 terry_per_fight: 755125 terry_per_lending: 776386 terry_per_power: 512651 terry_per_stake: 713587 withdrawable_percentage: 739039 xtar_token: address}",ok,"Error(WasmVm, InvalidAction)",no
21d2c897a107ff620a561be90366c8f998e716609223bf87788e23b3766f773c.wasm,"address, address, address, address",ok,"Error(Contract, #9)",no
21dd9b215064bbf11eaf7646ccf5936097ff493902284b082ac3df60257f25aa.wasm,"address, bytes[32]",ok,"Error(Contract, #204)",no
21e8c3b8e57111090f11a537494e233a4db67afc07d9b1300b0ab0c2ca24532d.wasm,{admin: address stk_contract: address stk_lp_contract: address},ok,"Error(Contract, #1)",no
21eebb27f2fb9c6b45a4a492df5ce9b28c31e0679532930cf5a41866a3ebaa03.wasm,"address, bytes[32], address",ok,"Error(Contract, #1)",no
2229dfab54855c6722fba1b731e42a4e4d16dfc00f18500b0d3bd2e55440c21b.wasm,"address, address",ok,"Error(Contract, #2102)",no
227c4ca343ee5808bf6037aa50060448d5074540eaee3f933401031a801e6467.wasm,"address, 304749, , cv","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
228bb6e3eaae60514c9052f7c894ae2313e43454712cc0adbc412d6a98363af2.wasm,"address, address, 103191","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
22b4737e67db6c85b518f09a477c15c9d4115d87b85ee47158c797d61e7aba6a.wasm,"address, address, address, address, 509667, um","Error(Contract, #5)","Error(Contract, #5)",unknown
22e25896129abdba5d9d08d305788b0be910cd6f0b94f0843e82f75967e6329c.wasm,"address, {all_members_observation: true allow_join: false contribution_amount: 258603 contribution_period: 877710 cooldown_type: [TimeBased 520227] insurance_rate: 209955 late_fee_rates: [] max_beneficiary_loss_rate: 908873 max_deposit: 58016 max_insurance_coverage: 751213 max_insurance_pool: 18884 max_late_count: 349050 max_members: 844849 max_violations: 786317 min_deposit: 992705 observation_contributions: 957833 recommended_deposit: 105433 require_sponsor: true status: [Active] token_address: address violation_grace_period: 25207 violation_penalties: [{deposit_deduction: 215289 lockout_rounds: 273397 points_deduction: 265281}]}","Error(Contract, #62)","Error(Contract, #62)",unknown
22eb3cb88be1178c3831a0aa37c8b810ac4526db68ef89cc687674a86c0eb6b9.wasm,"address, address, address, address, 731993",ok,"Error(WasmVm, InvalidAction)",no
22ef9eacd5f50fee5d5b81b738f33cd64e97151897dc064a60ffd807fb501a2d.wasm,"address, address, 2w, lsk",ok,"Error(Contract, #2)",no
2360e1ab46c1b16cc898a9c0717d54ea1014a9d325d27cd2de9b50d5ce2e77a6.wasm,"address, address, address, address, address","Error(Contract, #2)","Error(Contract, #2)",unknown
23715363ff5f399eab3c57b671270d193b6452616aafef32df8d44caeeca2509.wasm,"address, address",ok,"Error(Contract, #2102)",no
23c2067b912fa7da31b5afe60ed952bc1903390d6bad1054cb75bdf4d1f3001c.wasm,address,ok,"Error(Contract, #2)",no
23ca3ce5e4c3c01c599bdf52b2de8cc99c26c0ac5939457982e771ddb21d1d04.wasm,"address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
23e6aeaed2573793373b460dfa8c5b32305f2195b752498cc6f5e5254dcae4b5.wasm,"address, address, address, address",ok,"Error(Contract, #1)",no
23f8313169998ae2636baf2de9e0e4e119cfaafc7730b415745714f3a419ba9f.wasm,"address, address",ok,"Error(Contract, #2)",no
2406ce6d5764e323dbbb9ad38970bc56e0091f142bf263f860c7ae3da757f699.wasm,"address, address, address, bytes[2], address, 851229, 181499, 503374","Error(Contract, #13)","Error(Contract, #13)",unknown
24183b8f14ad7d5d961f94e7a8048549bf95f29058bac8f93d1085014862393f.wasm,"address, address, bytes[32], [address], 474743","Error(Contract, #2001)","Error(Contract, #2001)",unknown
2460db9d5cd0e7c1449a706ce21113207e68c925aad855a4e8a1cc9e594117be.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
246dc90ed569c53f4125d3b0fd1994cab70b871fbc27675a68d2ef6ef9efd19a.wasm,"address, 567489, 0m, 1nj","Error(Contract, #605)","Error(Contract, #605)",unknown
24710cee8479d0da6098a4788b11b701565dd187f8c947eeb12c2326cdcbe1d8.wasm,"address, address",ok,"Error(Contract, #1)",no
24906961678dc906690ebfb13eb7b044db8b96a230826f474cf4f566aadd9f77.wasm,"address, address, address, address, 793319, 90940, 963237","Error(Contract, #10)","Error(Contract, #10)",unknown
24af90f51c5b4924193204a8bf8158e5e8c1c27f8ef49ff66a3d08cea27f2992.wasm,"address, address, address, address, address",ok,"Error(Contract, #1)",no
24f1456544ebc25a598792c4f64113711ff78ad6d9bda95e057ed2ade7c23800.wasm,"bytes[32], bytes[32], {admin: address default_slippage_bps: 434874 fee_recipient: address max_allowed_slippage_bps: 870753 max_allowed_spread_bps: 305557 max_referral_bps: 352508 stake_init_info: {manager: address max_complexity: 410985 min_bond: 101097 min_reward: 614933} swap_fee_bps: 673297 token_init_info: {token_a: address token_b: address}}, address, 433215, , 7k, 152362, 374180","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
24f44a917f5c30448fbd6d9a32460d99bc44001da1018e8214633d5d3d6716f7.wasm,bytes[32],ok,"Error(Contract, #5)",no
252d8c8160e4205652a28bf68fdc49cceb810825bd63df3c6d75f83716c0f72c.wasm,"address, address, address, address, address, address",ok,"Error(Contract, #9)",no
256108b48b9e9e26f4f42a68c093d2d1c3049ec26be7363de28a9267185e6055.wasm,"address, address, address, address, address, address",ok,"Error(Contract, #27)",no
2581ebe02dff2ead81f16def83241579859f01d2fa575a329ab4425a126f4091.wasm,"address, address, address, address, address, address","Error(Contract, #9)","Error(Contract, #9)",unknown
25a8feed629782213d9faf537c211e87a9ca51612cc54bf1d2c0716b9968da0e.wasm,"address, {alpha_g1: bytes[64] beta_g2: bytes[128] delta_g2: bytes[128] gamma_g2: bytes[128] ic: [bytes[64] bytes[64] bytes[64]]}",ok,"Error(Contract, #4)",no
25b78510ca85641fefc25c8aa3fc3daa96969ff4577d3a16861b61b608c7707f.wasm,"address, bytes[32], [address address], 53226","Error(Storage, MissingValue)","Error(Storage, MissingValue)",unknown
25f9a46c125b47c837fe22ca6873d3c628dba4a17619abaa969b6299f8ecb87f.wasm,{admin: address base_token_uri: xx collection: address minted_total: 46617 num_tokens: 100731 payment_address: address platform_fee: {payment_address: address share: 551267} safe_transfer_contract: address stages: [{access: [Public] asset: address duration: 690918 max_per_wallet: 226572 price: 954387 title: } {access: [Whitelist address] asset: address duration: 383593 max_per_wallet: 743706 price: 127175 title: hz7} {access: [Whitelist address] asset: address duration: 578400 max_per_wallet: 233173 price: 552267 title: 1a}] start_time: 737974},"Error(Contract, #2)","Error(Contract, #2)",unknown
2660fcb340231cdfb03b501cbc9bceb3022507f3ccd4271ba578e9264cc2d982.wasm,"address, address, address",ok,"Error(Contract, #1)",no
266208f82c5031327c9cb84b776d7c32f67584ffbea5e43cb0458cb89da86042.wasm,"address, {apy_alpha: 22481 burn_receive_percentage: 141416 burnable_percentage: 947527 dogstar_fee_percentage: 704710 haw_ai_percentage: 586065 oracle_contract_id: address power_action_fee: 575606 power_to_usdc_rate: 847651 stake_interest_percentages: [791221 966100 918686] stake_periods: [932220 337447 936257] terry_per_deck: 221866 terry_per_fight: 379160 terry_per_lending: 479437 terry_per_power: 865503 terry_per_stake: 636020 withdrawable_percentage: 302007 xtar_token: address}",ok,"Error(WasmVm, InvalidAction)",no
26bf5a768b2d307e081f5604b466f2aad9abcd1574def0e0295457cee86fa7b6.wasm,address,ok,"Error(Contract, #101)",no
26c191e979bb4446a1f659359753d8fa7f8be1e1858ac6cd991568b6a6200a5d.wasm,"address, {council: address counting_type: 661703 grace_period: 324417 proposal_threshold: 55043 quorum: 938833 timelock: 754804 vote_delay: 606699 vote_period: 586805 vote_threshold: 182690}","Error(Contract, #200)","Error(Contract, #200)",unknown
26cca5dcc7eba2074e34a10da3926fecccb047a151b52257b0ac36dbb3aaf16d.wasm,address,ok,ok,yes
26e0506ebf3e5954906ddd5ac80ed6f57c95d79480da56be9edc9a629ba79368.wasm,"address, address",ok,"Error(Contract, #12)",no
27635b9a4439ac911b2a9b431627ad2e2545faded01da27e405003050ec91887.wasm,"bytes[32], bytes[32], {admin: address default_slippage_bps: 268684 fee_recipient: address max_allowed_slippage_bps: 83596 max_allowed_spread_bps: 840555 max_referral_bps: 537958 stake_init_info: {manager: address max_complexity: 687140 min_bond: 555772 min_reward: 776161} swap_fee_bps: 226661 token_init_info: {token_a: address token_b: address}}, address, 968021, 3u, r, 715433, 939067","Error(WasmVm, InvalidAction)","Error(WasmVm, InvalidAction)",unknown
277391ddaaf81688d26387ecf1d293afb3e03d7f36400194d97a6c755b979e5f.wasm,"address, 2, 9",ok,"Error(Contract, #10)",no
2774f76f4c57f1c2ade041f1bbb30d4c54d885f3fa79d7888e57203fc1e90139.wasm,"address, address, address, address, address",ok,"Error(Contract, #2)",no
27c9ce99a671b7769a690acf1669b2e353e707eb22516d38ef3dff6180a5aac5.wasm,"address, address, address, address, address, address",ok,"Error(WasmVm, InvalidAction)",no
27e58d114a98f91063994a97b239ec0627f874c36db3be91876ca01b696b793c.wasm,"void, void, address, [], [address], [259995 809075 108462], [464190], [551998 921918]","Error(Contract, #501)","Error(Contract, #501)",unknown
2808e0862a9650ff728117213e7adf40e22c829078e7ebb8a8fc2d2fe319ef87.wasm,"7, address",ok,"Error(Contract, #402)",no
28301f816a8e9047d7f82ef713f0f0b96b5a6ec66ec992bc24fd74d1a1acd1e1.wasm,"address, address, 490006, 319627, address, address, 459432",ok,"Error(Contract, #1)",no
28461b24adafcdec445bbfa60f634631cdd69584d5fffbb92bd2e8f31d6ced47.wasm,address,ok,"Error(Contract, #2)",no
28b987db1204a2884de0f4818cbcef6a1f5d1890d4774ac753ee6a38b34d63eb.wasm,"0y, 9, [address address], 778548","Error(Contract, #3)","Error(Contract, #3)",unknown
28c870064c76241d70fda5392b7d44203f75331f8074b26c88f5cbd7e724e318.wasm,"address, address, address, 860990, 655175",ok,"Error(Contract, #0)",no
293572d45789b097e5ae217194aaa640c4ba21e9b75e93145c2a7c362c9b0094.wasm,"{admin: address manager: address processor: address proxy_asset_manager: address underlying_asset: address}, {adapter_change_cooldown: 212708 config_change_cooldown: void emergency_cooldown: 683622 limits_cooldown: void manager_change_cooldown: 676389 processor_change_cooldown: 787004 processor_cooldown: void processor_daily_limit: 216317 processor_max_per_tx: void}",ok,"Error(Contract, #70)",no
297bfc31bc4ecab26f27b194e17fa440f0f1cae4c68f36914679ed4f861ce0f3.wasm,"{admin: address creator: address description: 7d explicit_content: false external_link: 2 image: r08 minter: address name:  royalty_info: void start_trading_time: void}, true",ok,"Error(Contract, #1)",no
29bdadaadbf0dbb20ff788aba9b70ac67a457f6b621bb17e94c2305a33586e3f.wasm,"address, address, address, g, kvj, 744572",ok,"Error(Contract, #12)",no
29eb1047312dc244e06128910bf60aa71e4104083c5bf41af006177b65216ca0.wasm,"address, address, address, bytes[32], [address address address], 210882, 158994, 532557","Error(Contract, #2003)","Error(Contract, #2003)",unknown
2a072a0fdb26b670e706d9999b0d2a182f7d69b6b92b16ce236295b2ff2a7f20.wasm,"address, address, bytes[1], 806472, bytes[1], address",ok,"Error(Contract, #2)",no
2a10395035a829ba38f9e0da8a619ca4f7257977f13fe840e949e84c55acf6b5.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
2a4dd54a4f262ee64b221b70854a41875fc429e96ce3686e0316024513fab577.wasm,"address, address, address, address, address",ok,"Error(Contract, #1)",no
2a6866c1850dc7c2ac131c4bba925d476c4179cbb731092fb555a55a654a9c44.wasm,address,ok,"Error(WasmVm, InvalidAction)",no
2a7c7120c63b809a8b59e91dcbc493f3501831ba4d45c549cabdb25b50f78dc3.wasm,"address, {apy_alpha: 692036 burn_receive_percentage: 569669 burnable_percentage: 234043 dogstar_fee_percentage: 297669 haw_ai_percentage: 941709 oracle_contract_id: address power_action_fee: 973350 power_to_usdc_rate: 82360 stake_interest_percentages: [881184] stake_periods: [60358 725479 988129] terry_per_deck: 900920 terry_per_fight: 688989 terry_per_lending: 185738 terry_per_power: 836754 terry_per_stake: 254110 withdrawable_percentage: 435550 xtar_token: address}",ok,"Error(WasmVm, InvalidAction)",no
2ae525f01dc69d900c3faac9276c6a8514e916325a39fdf27228b43341aa114a.wasm,"e2, e, 159794",ok,ok,yes
2ae5857b21db00e06cf512b9f4ba8324478ea8fd3d24cb5cc40278d39b9e83ed.wasm,"address, address, 800382","Error(Contract, #12)","Error(Contract, #12)",unknown
2afe22fc3ee4314d9fe6ea58eef77e7dd799dfaacbda41fc20b6ab1d86bcda02.wasm,"address, address, bytes[3], 245766, bytes[2], address",ok,"Error(Contract, #2)",no
2b80b1cc81cbb1acc1bd29bbbc9d0db38167e69c202ce5d7f16e448b25d9eca7.wasm,"address, [address address address address [] address], address, bytes[32], [address address], [416354 610329]","Error(Storage, MissingValue)","Error(Storage, MissingValue)",unknown
2bbb91c58cb8432fd40446e80188a25e7c07dc2edc853e885d65cafbbbf19581.wasm,"address, bytes[32], bytes[32], bytes[32], bytes[32], bytes[32], [address address], 970982","Error(Storage, MissingValue)","Error(Storage, MissingValue)",unknown
2be577797c24cdb02689a6114e09ff77c7bf66944e2c15390eec3ca8188008dc.wasm,address,ok,"Error(Contract, #2)",no
2c0e70d719e45f7f8c31f7848efd99de29cac9612581b2b0b557c24f1cf04961.wasm,address,ok,"Error(Contract, #1)",no
2c23658539a645be49a26c78c6de365d2413f8eeb5109f52d92c73f0cb900f4b.wasm,"address, address, 116760","Error(Contract, #6)","Error(Contract, #6)",unknown
2c443d0da4440a17519d5972d8cf182449c225ae8d0de0223035cf8ffde7d987.wasm,"address, address, address",ok,"Error(Contract, #1)",no
